text,polarity,id,polarity_nb,polarity_svm
throws in enough clever and unexpected twists to make the formula feel fresh .,positive,4805,positive,positive
"mostly , [goldbacher] just lets her complicated characters be unruly , confusing and , through it all , human .",positive,4811,negative,negative
"at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .",positive,4813,negative,negative
"grown-up quibbles are beside the point here . the little girls understand , and mccracken knows that's all that matters .",positive,4821,positive,negative
. . . a good film that must have baffled the folks in the marketing department .,positive,4825,negative,negative
a soul-stirring documentary about the israeli/palestinian conflict as revealed through the eyes of some children who remain curious about each other against all odds .,positive,4828,positive,positive
"the performances are immaculate , with roussillon providing comic relief .",positive,4831,positive,positive
there's a lot of tooth in roger dodger . but what's nice is that there's a casual intelligence that permeates the script .,positive,4834,positive,negative
waiting for godard can be fruitful : 'in praise of love' is the director's epitaph for himself .,positive,4840,negative,positive
"the film has a laundry list of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .",positive,4842,positive,negative
the film truly does rescue [the funk brothers] from motown's shadows . it's about time .,positive,4847,positive,positive
"rarely has skin looked as beautiful , desirable , even delectable , as it does in trouble every day .",positive,4860,positive,positive
poignant if familiar story of a young person suspended between two cultures .,positive,4862,positive,positive
a metaphor for a modern-day urban china searching for its identity .,positive,4863,positive,positive
"the film feels uncomfortably real , its language and locations bearing the unmistakable stamp of authority .",positive,4866,negative,negative
entertaining despite its one-joke premise with the thesis that women from venus and men from mars can indeed get together .,positive,4868,negative,negative
in visual fertility treasure planet rivals the top japanese animations of recent vintage .,positive,4871,positive,positive
"enormously enjoyable , high-adrenaline documentary .",positive,4872,positive,positive
"zhuangzhuang creates delicate balance of style , text , and subtext that's so simple and precise that anything discordant would topple the balance , but against all odds , nothing does .",positive,4880,positive,positive
an original and highly cerebral examination of the psychopathic mind,positive,4882,positive,positive
some of the most inventive silliness you are likely to witness in a movie theatre for some time .,positive,4890,negative,positive
canadian filmmaker gary burns' inventive and mordantly humorous take on the soullessness of work in the city .,positive,4891,positive,positive
connoisseurs of chinese film will be pleased to discover that tian's meticulous talent has not withered during his enforced hiatus .,positive,4896,positive,positive
"if you can push on through the slow spots , you'll be rewarded with some fine acting .",positive,4897,positive,negative
"like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one tough rock .",positive,4902,positive,positive
"in addition to scoring high for originality of plot -- putting together familiar themes of family , forgiveness and love in a new way -- lilo & stitch has a number of other assets to commend it to movie audiences both innocent and jaded .",positive,4903,positive,positive
"tunney , brimming with coltish , neurotic energy , holds the screen like a true star .",positive,4908,positive,negative
"ana's journey is not a stereotypical one of self-discovery , as she's already comfortable enough in her own skin to be proud of her rubenesque physique . . .",positive,4922,positive,negative
an ideal love story for those intolerant of the more common saccharine genre .,positive,4926,positive,negative
"williams creates a stunning , taxi driver-esque portrayal of a man teetering on the edge of sanity .",positive,4932,positive,positive
a movie of riveting power and sadness .,positive,4934,positive,positive
"ludicrous , but director carl franklin adds enough flourishes and freak-outs to make it entertaining .",positive,4937,negative,negative
"a grittily beautiful film that looks , sounds , and feels more like an extended , open-ended poem than a traditionally structured story .",positive,4941,positive,positive
"mike white's deft combination of serious subject matter and dark , funny humor make "" "" the good girl "" a film worth watching .",positive,4954,positive,positive
those who don't entirely 'get' godard's distinctive discourse will still come away with a sense of his reserved but existential poignancy .,positive,4959,positive,positive
its spirit of iconoclastic abandon -- however canned -- makes for unexpectedly giddy viewing .,positive,4963,positive,positive
"[shyamalan] continues to cut a swathe through mainstream hollywood , while retaining an integrity and refusing to compromise his vision .",positive,4975,positive,positive
the story is smart and entirely charming in intent and execution .,positive,4979,positive,positive
"if you're looking for an intelligent movie in which you can release your pent up anger , enough is just the ticket you need .",positive,4983,negative,positive
it's about issues most adults have to face in marriage and i think that's what i liked about it -- the real issues tucked between the silly and crude storyline .,positive,4987,negative,negative
"elegantly produced and expressively performed , the six musical numbers crystallize key plot moments into minutely detailed wonders of dreamlike ecstasy .",positive,4988,negative,negative
enriched by a strong and unforced supporting cast .,positive,4989,positive,positive
"affable if not timeless , like mike raises some worthwhile themes while delivering a wholesome fantasy for kids .",positive,5001,positive,positive
"it's an unusual , thoughtful bio-drama with a rich subject and some fantastic moments and scenes .",positive,5003,positive,positive
the most ingenious film comedy since being john malkovich .,positive,5016,positive,positive
there's something to be said for a studio-produced film that never bothers to hand viewers a suitcase full of easy answers .,positive,5017,negative,negative
it's unlikely we'll see a better thriller this year .,positive,5024,positive,positive
watching spirited away is like watching an eastern imagination explode .,positive,5036,negative,positive
"examines its explosive subject matter as nonjudgmentally as wiseman's previous studies of inner-city high schools , hospitals , courts and welfare centers .",positive,5041,positive,negative
"i've yet to find an actual vietnam war combat movie actually produced by either the north or south vietnamese , but at least now we've got something pretty damn close .",positive,5051,positive,negative
[an] absorbing documentary .,positive,5054,positive,positive
"it's like rocky and bullwinkle on speed , but that's neither completely enlightening , nor does it catch the intensity of the movie's strangeness .",positive,5055,negative,negative
"a melancholy , emotional film .",positive,5057,positive,positive
"another in a long line of ultra-violent war movies , this one is not quite what it could have been as a film , but the story and theme make up for it .",positive,5062,negative,negative
bring on the sequel .,positive,5068,positive,positive
that haynes can both maintain and dismantle the facades that his genre and his character construct is a wonderous accomplishment of veracity and narrative grace .,positive,5074,positive,positive
"plunges you into a reality that is , more often then not , difficult and sad , and then , without sentimentalizing it or denying its brutality , transforms that reality into a lyrical and celebratory vision .",positive,5077,positive,positive
"missteps take what was otherwise a fascinating , riveting story and send it down the path of the mundane .",positive,5080,positive,positive
"satisfyingly scarifying , fresh and old-fashioned at the same time .",positive,5096,positive,positive
a genuine mind-bender .,positive,5098,positive,positive
". . . planos fijos , tomas largas , un ritmo pausado y una sutil observaci�n de sus personajes , sin estridencias ni grandes revelaciones .",positive,5102,positive,positive
"if it's unnerving suspense you're after -- you'll find it with ring , an indisputably spooky film ; with a screenplay to die for .",positive,5105,positive,negative
"leigh isn't breaking new ground , but he knows how a daily grind can kill love .",positive,5109,positive,positive
"while broomfield's film doesn't capture the effect of these tragic deaths on hip-hop culture , it succeeds as a powerful look at a failure of our justice system .",positive,5110,positive,positive
"tends to pile too many "" serious issues "" on its plate at times , yet remains fairly light , always entertaining , and smartly written .",positive,5113,negative,negative
a solidly entertaining little film .,positive,5114,positive,positive
a passionately inquisitive film determined to uncover the truth and hopefully inspire action .,positive,5118,positive,positive
"what's most memorable about circuit is that it's shot on digital video , whose tiny camera enables shafer to navigate spaces both large . . . and small . . . with considerable aplomb .",positive,5132,negative,negative
"soderbergh , like kubrick before him , may not touch the planet's skin , but understands the workings of its spirit .",positive,5136,positive,positive
"steers , in his feature film debut , has created a brilliant motion picture .",positive,5142,positive,positive
heartwarming and gently comic even as the film breaks your heart .,positive,5167,positive,positive
by turns very dark and very funny .,positive,5178,positive,positive
"for more than two decades mr . nachtwey has traveled to places in the world devastated by war , famine and poverty and documented the cruelty and suffering he has found with an devastating , eloquent clarity .",positive,5180,positive,positive
jones has tackled a meaty subject and drawn engaging characters while peppering the pages with memorable zingers .,positive,5188,positive,positive
"a vivid , spicy footnote to history , and a movie that grips and holds you in rapt attention from start to finish .",positive,5189,positive,positive
move over bond ; this girl deserves a sequel .,positive,5201,positive,positive
an energetic and engaging film that never pretends to be something it isn't .,positive,5235,negative,positive
"each of these stories has the potential for touched by an angel simplicity and sappiness , but thirteen conversations about one thing , for all its generosity and optimism , never resorts to easy feel-good sentiments .",positive,5249,positive,positive
"if borstal boy isn't especially realistic , it is an engaging nostalgia piece .",positive,5250,positive,positive
"although i didn't hate this one , it's not very good either . it can be safely recommended as a video/dvd babysitter .",positive,5255,negative,negative
"the film has the high-buffed gloss and high-octane jolts you expect of de palma , but what makes it transporting is that it's also one of the smartest , most pleasurable expressions of pure movie love to come from an american director in years .",positive,5257,positive,positive
a compelling story of musical passion against governmental odds .,positive,5264,positive,positive
working from a surprisingly sensitive script co-written by gianni romoli . . . ozpetek avoids most of the pitfalls you'd expect in such a potentially sudsy set-up .,positive,5279,negative,negative
"brutally honest and told with humor and poignancy , which makes its message resonate .",positive,5288,positive,positive
"a pretty funny movie , with most of the humor coming , as before , from the incongruous but chemically perfect teaming of crystal and de niro .",positive,5290,positive,negative
you will likely prefer to keep on watching .,positive,5295,negative,positive
"lan yu is a genuine love story , full of traditional layers of awakening and ripening and separation and recovery .",positive,5304,positive,positive
your children will be occupied for 72 minutes .,positive,5305,negative,negative
"passion , melodrama , sorrow , laugther , and tears cascade over the screen effortlessly . . .",positive,5310,positive,positive
"critics need a good laugh , too , and this too-extreme-for-tv rendition of the notorious mtv show delivers the outrageous , sickening , sidesplitting goods in steaming , visceral heaps .",positive,5314,negative,negative
"a vivid , sometimes surreal , glimpse into the mysteries of human behavior .",positive,5318,positive,positive
a tour de force of modern cinema .,positive,5319,positive,positive
the lively appeal of the last kiss lies in the ease with which it integrates thoughtfulness and pasta-fagioli comedy .,positive,5321,positive,positive
a quasi-documentary by french filmmaker karim dridi that celebrates the hardy spirit of cuban music .,positive,5324,positive,positive
"[garbus] discards the potential for pathological study , exhuming instead , the skewed melodrama of the circumstantial situation .",negative,5335,negative,negative
a visually flashy but narratively opaque and emotionally vapid exercise in style and mystification .,negative,5336,negative,positive
"on a cutting room floor somewhere lies . . . footage that might have made no such thing a trenchant , ironic cultural satire instead of a frustrating misfire .",negative,5345,negative,negative
"nothing here seems as funny as it did in analyze this , not even joe viterelli as de niro's right-hand goombah .",negative,5348,negative,negative
"such master screenwriting comes courtesy of john pogue , the yale grad who previously gave us "" the skulls "" and last year's "" rollerball . "" enough said , except : film overboard !",negative,5349,negative,positive
the execution is so pedestrian that the most positive comment we can make is that rob schneider actually turns in a pretty convincing performance as a prissy teenage girl .,negative,5352,negative,negative
"somewhere in the middle , the film compels , as demme experiments he harvests a few movie moment gems , but the field of roughage dominates .",negative,5362,positive,positive
the action clich�s just pile up .,negative,5363,negative,negative
another useless recycling of a brutal mid-'70s american sports movie .,negative,5366,negative,positive
i didn't laugh . i didn't smile . i survived .,negative,5367,positive,positive
"please , someone , stop eric schaeffer before he makes another film .",negative,5368,negative,negative
equlibrium could pass for a thirteen-year-old's book report on the totalitarian themes of 1984 and farenheit 451 .,negative,5379,positive,negative
everything is off .,negative,5381,negative,negative
"the country bears has no scenes that will upset or frighten young viewers . unfortunately , there is almost nothing in this flat effort that will amuse or entertain them , either .",negative,5393,negative,negative
what you expect is just what you get . . . assuming the bar of expectations hasn't been raised above sixth-grade height .,negative,5401,negative,negative
so riddled with unanswered questions that it requires gargantuan leaps of faith just to watch it plod along .,negative,5404,negative,negative
"takes one character we don't like and another we don't believe , and puts them into a battle of wills that is impossible to care about and isn't very funny .",negative,5411,positive,positive
"a portrait of alienation so perfect , it will certainly succeed in alienating most viewers .",negative,5422,positive,positive
"there's no point of view , no contemporary interpretation of joan's prefeminist plight , so we're left thinking the only reason to make the movie is because present standards allow for plenty of nudity .",negative,5428,positive,positive
completely awful iranian drama . . . as much fun as a grouchy ayatollah in a cold mosque .,negative,5432,positive,positive
"narratively , trouble every day is a plodding mess .",negative,5433,negative,negative
"despite engaging offbeat touches , knockaround guys rarely seems interested in kicking around a raison d'etre that's as fresh-faced as its young-guns cast .",negative,5438,positive,positive
"in the telling of a story largely untold , bui chooses to produce something that is ultimately suspiciously familiar .",negative,5443,negative,negative
"some episodes work , some don't .",negative,5446,negative,negative
wow . i have not been this disappointed by a movie in a long time .,negative,5451,negative,negative
it's a drag how nettelbeck sees working women -- or at least this working woman -- for whom she shows little understanding .,negative,5453,positive,negative
"'ejemplo de una cinta en que no importa el talento de su reparto o lo interesante que pudo haber resultado su premisa , pues el resultado es francamente aburrido y , por momentos , deplorable . '",negative,5456,positive,positive
a processed comedy chop suey .,negative,5461,positive,negative
"as spent screen series go , star trek : nemesis is even more suggestive of a 65th class reunion mixer where only eight surviving members show up -- and there's nothing to drink .",negative,5462,negative,positive
"the cameo-packed , m : i-2-spoofing title sequence is the funniest 5 minutes to date in this spy comedy franchise . . . then mike myers shows up and ruins everything .",negative,5472,negative,negative
"it comes off as so silly that you wouldn't be surprised if ba , murdock and rest of the a-team were seen giving chase in a black and red van .",negative,5473,negative,negative
it has plenty of laughs . it just doesn't have much else . . . especially in a moral sense .,negative,5487,negative,negative
"with or without ballast tanks , k-19 sinks to a harrison ford low .",negative,5500,negative,negative
you might be shocked to discover that seinfeld's real life is boring .,negative,5502,negative,negative
there's nothing to gain from watching they . it isn't scary . it hates its characters . it finds no way to entertain or inspire its viewers .,negative,5509,negative,negative
"fear permeates the whole of stortelling , todd solondz' oftentimes funny , yet ultimately cowardly autocritique .",negative,5510,positive,positive
a cleverly crafted but ultimately hollow mockumentary .,negative,5518,positive,negative
"it's tommy's job to clean the peep booths surrounding her , and after viewing this one , you'll feel like mopping up , too .",negative,5521,negative,negative
"holds limited appeal to those who like explosions , sadism and seeing people beat each other to a pulp .",negative,5526,negative,negative
"a feature-length , r-rated , road-trip version of mama's family .",negative,5528,positive,positive
"stealing harvard doesn't care about cleverness , wit or any other kind of intelligent humor .",negative,5530,negative,positive
the film favors the scientific over the spectacular ( visually speaking ) .,negative,5537,positive,positive
"this cloying , voices-from-the-other-side story is hell .",negative,5542,negative,negative
a suffocating rape-payback horror show that hinges on the subgenre's most enabling victim . . . and an ebullient affection for industrial-model meat freezers .,negative,5543,positive,positive
"if h . g . wells had a time machine and could take a look at his kin's reworked version , what would he say ? 'it looks good , sonny , but you missed the point . '",negative,5563,negative,negative
the most anti-human big studio picture since 3000 miles to graceland .,negative,5567,negative,negative
"unfortunately , it's also not very good . especially compared with the television series that inspired the movie .",negative,5578,negative,negative
"it wraps up a classic mother/daughter struggle in recycled paper with a shiny new bow and while the audience can tell it's not all new , at least it looks pretty .",negative,5579,negative,negative
glazed with a tawdry b-movie scum .,negative,5580,negative,negative
"this is the kind of movie during which you want to bang your head on the seat in front of you , at its cluelessness , at its idiocy , at its utterly misplaced earnestness .",negative,5581,negative,negative
"to build a feel-good fantasy around a vain dictator-madman is off-putting , to say the least , not to mention inappropriate and wildly undeserved .",negative,5590,positive,negative
"mild , meandering teen flick .",negative,5592,negative,negative
"to better understand why this didn't connect with me would require another viewing , and i won't be sitting through this one again . . . that in itself is commentary enough .",negative,5599,negative,negative
diane lane's sophisticated performance can't rescue adrian lyne's unfaithful from its sleazy moralizing .,negative,5601,positive,positive
storytelling feels slight .,negative,5603,positive,negative
this remake of lina wertmuller's 1975 eroti-comedy might just be the biggest husband-and-wife disaster since john and bo derek made the ridiculous bolero .,negative,5605,negative,negative
"silly , loud and goofy .",negative,5606,negative,negative
the basic premise is intriguing but quickly becomes distasteful and downright creepy .,negative,5609,negative,negative
the pool drowned me in boredom .,negative,5610,negative,negative
"some of the computer animation is handsome , and various amusing sidekicks add much-needed levity to the otherwise bleak tale , but overall the film never rises above mediocrity .",negative,5613,negative,negative
"it's not only dull because we've seen [eddie] murphy do the genial-rogue shtick to death , but because the plot is equally hackneyed .",negative,5622,negative,negative
avary's film never quite emerges from the shadow of ellis' book .,negative,5623,negative,positive
"a poorly scripted , preachy fable that forgets about unfolding a coherent , believable story in its zeal to spread propaganda .",negative,5624,negative,negative
this follow-up seems so similar to the 1953 disney classic that it makes one long for a geriatric peter .,negative,5629,positive,negative
"there's the plot , and a maddeningly insistent and repetitive piano score that made me want to scream .",negative,5633,negative,positive
looks more like a travel-agency video targeted at people who like to ride bikes topless and roll in the mud than a worthwhile glimpse of independent-community guiding lights .,negative,5642,negative,negative
they kept much of the plot but jettisoned the stuff that would make this a moving experience for people who haven't read the book .,negative,5644,positive,positive
"[carvey's] characters are both overplayed and exaggerated , but then again , subtlety has never been his trademark .",negative,5646,negative,negative
really does feel like a short stretched out to feature length .,negative,5665,negative,negative
"the movie is loaded with good intentions , but in his zeal to squeeze the action and our emotions into the all-too-familiar dramatic arc of the holocaust escape story , minac drains his movie of all individuality .",negative,5671,negative,negative
the entire movie is so formulaic and forgettable that it's hardly over before it begins to fade from memory .,negative,5673,negative,positive
"the setting turns out to be more interesting than any of the character dramas , which never reach satisfying conclusions .",negative,5674,positive,negative
"as pure over-the-top trash , any john waters movie has it beat by a country mile .",negative,5677,negative,negative
irwin and his director never come up with an adequate reason why we should pay money for what we can get on television for free .,negative,5689,negative,negative
"a light , engaging comedy that fumbles away almost all of its accumulated enjoyment with a crucial third act miscalculation .",negative,5690,negative,positive
cedar somewhat defuses this provocative theme by submerging it in a hoary love triangle .,negative,5691,positive,positive
"to paraphrase a line from another dickens' novel , nicholas nickleby is too much like a fragment of an underdone potato .",negative,5692,positive,negative
"the result , however well-intentioned , is ironically just the sort of disposable , kitchen-sink homage that illustrates why the whole is so often less than the sum of its parts in today's hollywood .",negative,5694,negative,negative
"a movie just for friday fans , critics be damned . if you already like this sort of thing , this is that sort of thing all over again .",negative,5696,negative,negative
ultimately feels like just one more in the long line of films this year about the business of making movies .,negative,5699,negative,negative
the one not-so-small problem with expecting is that the entire exercise has no real point .,negative,5703,negative,negative
"few of the increasingly far-fetched events that first-time writer-director neil burger follows up with are terribly convincing , which is a pity , considering barry's terrific performance .",negative,5714,positive,positive
gets better after foster leaves that little room .,negative,5715,positive,negative
woody allen can write and deliver a one liner as well as anybody . but i had a lot of problems with this movie .,negative,5724,negative,negative
it's sort of a 21st century morality play with a latino hip hop beat . but the second half of the movie really goes downhill .,negative,5731,negative,negative
"yes , i have given this movie a rating of zero . but fans of the show should not consider this a diss . consider it 'perfection . '",negative,5746,negative,negative
the good girl is a film in which the talent is undeniable but the results are underwhelming .,negative,5756,positive,positive
"director tom dey demonstrated a knack for mixing action and idiosyncratic humor in his charming 2000 debut shanghai noon , but showtime's uninspired send-up of tv cop show cliches mostly leaves him shooting blanks .",negative,5764,negative,negative
a generic international version of a typical american horror film .,negative,5770,negative,negative
"lucas has in fact come closer than anyone could desire to the cheap , graceless , hackneyed sci-fi serials of the '30s and '40s .",negative,5773,negative,negative
this flat run at a hip-hop tootsie is so poorly paced you could fit all of pootie tang in between its punchlines .,negative,5782,negative,negative
"davis has energy , but she doesn't bother to make her heroine's book sound convincing , the gender-war ideas original , or the comic scenes fly .",negative,5783,negative,negative
these two are generating about as much chemistry as an iraqi factory poised to receive a un inspector .,negative,5788,positive,negative
"just as the lousy tarantino imitations have subsided , here comes the first lousy guy ritchie imitation .",negative,5790,negative,negative
"mckay seems embarrassed by his own invention and tries to rush through the intermediary passages , apparently hoping that the audience will not notice the glaring triteness of the plot device he has put in service .",negative,5798,negative,negative
labute was more fun when his characters were torturing each other psychologically and talking about their genitals in public .,negative,5800,positive,positive
the problem with antwone fisher is that it has a screenplay written by antwone fisher based on the book by antwone fisher .,negative,5803,negative,negative
�the maudlin way its story unfolds suggests a director fighting against the urge to sensationalize his material .,negative,5805,negative,negative
. . . what a banal bore the preachy circuit turns out to be,negative,5809,negative,negative
"falsehoods pile up , undermining the movie's reality and stifling its creator's comic voice .",negative,5810,negative,negative
"none of this so-called satire has any sting to it , as if woody is afraid of biting the hand that has finally , to some extent , warmed up to him .",negative,5819,positive,negative
this is a fudged opportunity of gigantic proportions -- a lunar mission with no signs of life .,negative,5835,negative,negative
the only thing that distinguishes a randall wallace film from any other is the fact that there is nothing distinguishing in a randall wallace film .,negative,5838,negative,negative
"as an actress , madonna is one helluva singer . as the mediterranean sparkles , 'swept away' sinks .",negative,5844,negative,negative
it all looks and plays like a $40 million version of a game you're more likely to enjoy on a computer .,negative,5847,negative,negative
"in the name of an allegedly inspiring and easily marketable flick , the emperor's club turns a blind eye to the very history it pretends to teach .",negative,5852,negative,negative
"at no point during k-19 : the widowmaker did this viewer feel enveloped in a story that , though meant to be universal in its themes of loyalty , courage and dedication to a common goal , never seems to leave the lot .",negative,5857,positive,positive
empire can't make up its mind whether it wants to be a gangster flick or an art film . it doesn't work as either .,negative,5859,positive,positive
"possession is in the end an honorable , interesting failure . it falls far short of poetry , but it's not bad prose .",negative,5861,negative,negative
"the master of disguise is funny--not "" ha ha "" funny , "" dead circus performer "" funny . and for all the wrong reasons besides .",negative,5867,negative,negative
"in theory , a middle-aged romance pairing clayburgh and tambor sounds promising , but in practice it's something else altogether -- clownish and offensive and nothing at all like real life .",negative,5874,negative,negative
"the images are usually abbreviated in favor of mushy obviousness and telegraphed pathos , particularly where whitaker's misfit artist is concerned .",negative,5876,positive,positive
the actors must indeed be good to recite some of this laughable dialogue with a straight face .,negative,5886,negative,negative
there's nothing remotely topical or sexy here .,negative,5889,negative,negative
"if the predictability of bland comfort food appeals to you , then the film is a pleasant enough dish .",negative,5901,positive,positive
a seriously bad film with seriously warped logic by writer-director kurt wimmer at the screenplay level .,negative,5903,negative,negative
"a pleasant and engaging enough sit , but in trying to have the best of both worlds it ends up falling short as a whole .",negative,5904,negative,positive
"human nature , in short , isn't nearly as funny as it thinks it is ; neither is it as smart .",negative,5907,positive,negative
"simply put , there should have been a more compelling excuse to pair susan sarandon and goldie hawn .",negative,5915,positive,positive
"this is an ungainly movie , ill-fitting , with its elbows sticking out where the knees should be .",negative,5917,negative,negative
"the inevitable double- and triple-crosses arise , but the only drama is in waiting to hear how john malkovich's reedy consigliere will pronounce his next line .",negative,5920,negative,negative
"everything's serious , poetic , earnest and -- sadly -- dull .",negative,5921,negative,negative
a rather tired exercise in nostalgia .,negative,5933,negative,negative
we've liked klein's other work but rollerball left us cold .,negative,5942,negative,negative
"ong chooses to present ah na's life as a slight , weightless fairy tale , whose most unpleasant details seem to melt away in the face of the character's blank-faced optimism .",negative,5957,positive,positive
just a kiss is a just a waste .,negative,5959,negative,negative
. . . this isn't even a movie we can enjoy as mild escapism ; it is one in which fear and frustration are provoked to intolerable levels .,negative,5960,negative,negative
"no dia em que aceitou dirigir esta continua��o , harold ramis deve ter sa�do da cama com o p� esquerdo . e aqueles que decidiram assistir a este filme tamb�m .",negative,5966,positive,negative
"no better or worse than 'truth or consequences , n . m . ' or any other interchangeable actioner with imbecilic mafia toolbags botching a routine assignment in a western backwater .",negative,5972,negative,negative
"kurys never shows why , of all the period's volatile romantic lives , sand and musset are worth particular attention .",negative,5977,positive,positive
"the movie is so contrived , nonsensical and formulaic that , come to think of it , the day-old shelf would be a more appropriate location to store it .",negative,5987,negative,negative
"aside from showing us in explicit detail how difficult it is to win over the two-drink-minimum crowd , there's little to be learned from watching 'comedian'",negative,5996,positive,negative
"in the end , the weight of water comes to resemble the kind of soft-core twaddle you'd expect to see on showtime's 'red shoe diaries . '",negative,6004,negative,negative
"once again , director chris columbus takes a hat-in-hand approach to rowling that stifles creativity and allows the film to drag on for nearly three hours .",negative,6010,negative,negative
serving sara is little more than a mall movie designed to kill time .,negative,6011,negative,negative
the most repugnant adaptation of a classic text since roland joff� and demi moore's the scarlet letter .,negative,6014,negative,negative
the adventures of pluto nash is a whole lot of nada .,negative,6017,negative,negative
lawrence should stick to his day job . he's a better actor than a standup comedian .,negative,6019,negative,negative
"the plot grows thin soon , and you find yourself praying for a quick resolution .",negative,6026,negative,positive
much of the cast is stiff or just plain bad .,negative,6028,negative,negative
"at best , cletis tout might inspire a trip to the video store -- in search of a better movie experience .",negative,6030,negative,negative
"not really a thriller so much as a movie for teens to laugh , groan and hiss at .",negative,6032,negative,negative
as plain and pedestrian as catsup--,negative,6033,negative,negative
your stomach for heaven depends largely on your appetite for canned corn .,negative,6036,positive,negative
"meyjes focuses too much on max when he should be filling the screen with this tortured , dull artist and monster-in-the- making .",negative,6057,negative,positive
"crudup's screen presence is the one thing that holds interest in the midst of a mushy , existential exploration of why men leave their families .",negative,6059,negative,positive
an incredibly narrow in-joke targeted to the tiniest segment of an already obscure demographic .,negative,6062,negative,negative
the only thing i laughed at were the people who paid to see it .,negative,6063,negative,negative
"this wretchedly unfunny wannabe comedy is inane and awful - no doubt , it's the worst movie i've seen this summer .",negative,6083,negative,negative
forget the psychology 101 study of romantic obsession and just watch the procession of costumes in castles and this won't seem like such a bore .,negative,6088,negative,negative
new ways of describing badness need to be invented to describe exactly how bad it is .,negative,6090,negative,negative
the film itself is about something very interesting and odd that would probably work better as a real documentary without the insinuation of mediocre acting or a fairly trite narrative .,negative,6095,negative,negative
"no matter how firmly director john stainton has his tongue in his cheek , the fact remains that a wacky concept does not a movie make .",negative,6099,negative,negative
a sub-formulaic slap in the face to seasonal cheer .,negative,6100,negative,positive
"several uninteresting , unlikeable people do bad things to and with each other in "" unfaithful . "" why anyone who is not a character in this movie should care is beyond me .",negative,6102,negative,negative
"the heedless impetuousness of youth is on full , irritating display in [this] meandering and pointless french coming-of-age import from writer-director anne-sophie birot .",negative,6110,negative,negative
i felt trapped and with no obvious escape for the entire 100 minutes .,negative,6115,negative,negative
leaves us wondering less about its ideas and more about its characterization of hitler and the contrived nature of its provocative conclusion .,negative,6117,positive,positive
"the film wasn't preachy , but it was feminism by the book .",negative,6135,negative,positive
"clockstoppers is one of those crazy , mixed-up films that doesn't know what it wants to be when it grows up .",negative,6138,negative,positive
"dogtown is hollow , self-indulgent , and - worst of all - boring .",negative,6160,negative,negative
more of a career curio than a major work .,negative,6162,positive,positive
"cox is far more concerned with aggrandizing madness , not the man , and the results might drive you crazy .",negative,6164,negative,negative
"taken as a whole , the tuxedo doesn't add up to a whole lot .",negative,6166,negative,negative
"what's surprising about this traditional thriller , moderately successful but not completely satisfying , is exactly how genteel and unsurprising the execution turns out to be .",negative,6169,positive,negative
drowning's too good for this sucker .,negative,6170,negative,negative
. . . tackling a low-budget movie in which inexperienced children play the two main characters might not be the best way to cut your teeth in the film industry .,negative,6175,positive,positive
"quite frankly , i can't see why any actor of talent would ever work in a mcculloch production again if they looked at how this movie turned out .",negative,6176,negative,negative
"too campy to work as straight drama and too violent and sordid to function as comedy , vulgar is , truly and thankfully , a one-of-a-kind work .",negative,6179,positive,negative
"it is very difficult to care about the character , and that is the central flaw of the film .",negative,6187,positive,positive
"reggio and glass so rhapsodize cynicism , with repetition and languorous slo-mo sequences , that glass's dirgelike score becomes a fang-baring lullaby .",negative,6190,negative,positive
charlize chases kevin with a gun . courtney chases stuart with a cell phone . the sound of gunfire and cell phones ringing .,negative,6194,negative,negative
parents beware ; this is downright movie penance .,negative,6196,negative,negative
". . . a complete shambles of a movie so sloppy , so uneven , so damn unpleasant that i can't believe any viewer , young or old , would have a good time here .",negative,6197,negative,negative
a pathetically inane and unimaginative cross between xxx and vertical limit .,negative,6199,negative,negative
"the story suffers a severe case of oversimplification , superficiality and silliness .",negative,6217,negative,negative
"has all the hallmarks of a movie designed strictly for children's home video , a market so insatiable it absorbs all manner of lame entertainment , as long as 3-year-olds find it diverting .",negative,6220,negative,negative
this thing is just garbage .,negative,6226,negative,negative
"as crimes go , writer-director michael kalesniko's how to kill your neighbor's dog is slight but unendurable .",negative,6227,negative,negative
"if you are curious to see the darker side of what's going on with young tv actors ( dawson leery did what ? ! ? ) , or see some interesting storytelling devices , you might want to check it out , but there's nothing very attractive about this movie .",negative,6232,negative,positive
my own minority report is that it stinks .,negative,6233,negative,negative
"while solondz tries and tries hard , storytelling fails to provide much more insight than the inside column of a torn book jacket .",negative,6237,negative,negative
"waydowntown may not be an important movie , or even a good one , but it provides a nice change of mindless pace in collision with the hot oscar season currently underway .",negative,6245,positive,positive
"the photographer's show-don't-tell stance is admirable , but it can make him a problematic documentary subject .",negative,6248,positive,negative
it is not the first time that director sara sugarman stoops to having characters drop their pants for laughs and not the last time she fails to provoke them .,negative,6249,negative,negative
i'd be hard pressed to think of a film more cloyingly sappy than evelyn this year .,negative,6250,negative,negative
nothing more than an amiable but unfocused bagatelle that plays like a loosely-connected string of acting-workshop exercises .,negative,6251,negative,negative
a backhanded ode to female camaraderie penned by a man who has little clue about either the nature of women or of friendship .,negative,6254,positive,positive
